DAY,MONTH,SIZE_HA,YEAR,dewpoint_temperature_2m,label,temperature_2m,total_precipitation_sum,temperature_c,dewpoint_c
31,7,140.0,2018,285.34947204589844,1,297.65226491292316,0.0010306477546642157,24.50226491292318,12.19947204589846
31,7,51.0,2018,281.0781504313151,1,292.58602142333984,0.002028399705881867,19.436021423339866,7.928150431315146
31,7,596.0,2018,281.5942637125651,1,293.18839772542316,0.0020820885896633,20.03839772542318,8.444263712565146
1,8,110.0,2018,285.38662338256836,1,291.66040929158527,0.0033128350973079534,18.51040929158529,12.236623382568382
11,8,350.0,2018,282.0981973012288,1,292.5016034444173,0.0023777276277527903,19.35160344441732,8.948197301228845
18,10,0.5,2018,273.35395431518555,1,278.01573816935223,0.0001287478230551642,4.865738169352255,0.2039543151855696
3,4,0.2,2019,270.47097714742023,1,274.811185836792,0.0003583014010359875,1.661185836792015,-2.679022852579749
14,6,0.009,2019,280.35221163431805,1,288.1161804199219,0.0009062319992949597,14.966180419921898,7.2022116343180755
16,6,0.009,2019,278.8900960286458,1,290.4575672149658,4.643201826581844e-06,17.307567214965843,5.740096028645837
24,7,0.009,2019,284.4919261932373,1,291.12810707092285,0.003661477886137021,17.978107070922874,11.341926193237327
7,4,10.5,2016,272.31804847717285,1,276.3201649983724,3.5676360027991905e-05,3.1701649983723996,-0.8319515228271257
10,4,20.0,2016,269.9737542470296,1,276.63467725118,1.7148383335552353e-06,3.484677251180017,-3.176245752970374
10,4,8.0,2016,269.9737542470296,1,276.63467725118,1.7148383335552353e-06,3.484677251180017,-3.176245752970374
20,4,6.7,2016,273.5686511993408,1,281.16552607218426,8.672474791637796e-07,8.015526072184286,0.41865119934084305
5,6,0.2,2016,278.576873143514,1,289.1368700663249,1.7117172887992638e-06,15.986870066324911,5.426873143514001
7,5,0.2,2015,270.42913182576496,1,278.05272992451984,8.52346317969932e-07,4.902729924519861,-2.7208681742350223
15,5,2.9,2015,275.6647357940674,1,281.1687177022298,0.0005187273025057948,8.018717702229821,2.5147357940674055
6,9,0.009,2015,275.63995933532715,1,280.8603407541911,0.00034743547439575195,7.710340754191122,2.489959335327171
12,9,0.2,2015,281.11489423116046,1,287.0061690012614,0.0007380879323299894,13.856169001261435,7.964894231160486
1,8,0.098,2018,280.94196192423504,1,288.23617426554364,0.0046568751335094305,15.086174265543661,7.791961924235068
31,7,55.0,2018,281.49156188964844,1,292.14697519938153,0.001473614573473725,18.996975199381552,8.34156188964846
12,8,110.0,2018,276.0063228607178,1,287.19139671325684,2.1493393091986945e-06,14.041396713256859,2.856322860717796
30,7,0.009,2018,281.38148434956867,1,291.9766222635905,0.002546250820159912,18.826622263590536,8.231484349568689
1,8,12284.0,2018,282.72321192423504,1,290.53199132283527,0.0024195104837367865,17.38199132283529,9.573211924235068
4,8,0.83,2018,278.15414237976074,1,283.6145534515381,0.0005262047052383423,10.464553451538109,5.004142379760765
11,8,10687.0,2018,276.7484251658122,1,288.008113861084,0.0020509004592881297,14.858113861084007,3.598425165812216
4,7,0.009,2017,273.24241701761883,1,283.53186798095703,2.473592758178711e-06,10.381867980957054,0.09241701761885679
7,6,0.009,2016,278.3301645914714,1,291.1682357788086,3.4153460468644425e-06,18.018235778808616,5.180164591471396
29,6,0.009,2016,284.28443145751953,1,292.794184366862,0.00022550465678250475,19.64418436686202,11.134431457519554
2,8,0.009,2016,280.7259165445964,1,291.1940574645996,0.00011588192628053662,18.044057464599632,7.575916544596396
13,8,0.1,2016,283.52820142110187,1,291.43494415283203,2.8252601573797165e-06,18.284944152832054,10.378201421101892
20,4,0.9,2016,272.6603666941325,1,282.14208857218426,8.52346317969932e-07,8.992088572184286,-0.48963330586747134
7,5,0.009,2016,277.1145388285319,1,288.6460310618083,0.0,15.49603106180831,3.9645388285319427
6,6,0.009,2016,284.15229479471844,1,293.3822733561198,8.586210533678695e-07,20.232273356119833,11.002294794718466
29,6,0.009,2016,284.74911244710285,1,293.2437286376953,0.000563522597303745,20.093728637695335,11.599112447102868
1,8,0.009,2016,280.55303382873535,1,287.8912270863851,0.00010647263343344093,14.741227086385095,7.403033828735374
17,4,0.1,2016,273.2542444864909,1,282.71364148457843,1.275958709356928e-06,9.563641484578454,0.1042444864909271
30,7,0.009,2016,282.88760630289715,1,288.8885269165039,0.005476558208460602,15.738526916503929,9.737606302897177
10,5,0.2,2015,274.2944221496582,1,287.9491844177246,8.52346317969932e-07,14.799184417724632,1.1444221496582259
30,6,0.009,2015,286.68296496073407,1,292.84268442789715,0.0070431172847698065,19.692684427897177,13.532964960734091
29,6,0.2,2015,285.66202545166016,1,295.878449122111,0.0014042854309082031,22.728449122111044,12.512025451660179
10,7,0.009,2015,282.8651345570882,1,297.4484577178955,0.0004862934350917669,24.29845771789553,9.71513455708822
19,8,0.009,2015,280.1889069875081,1,291.8828233083089,0.0,18.732823308308923,7.038906987508142
23,5,3.6,2015,281.68939717610675,1,289.3279622395833,0.0008072823285942832,16.177962239583337,8.539397176106775
30,8,0.009,2015,277.20164998372394,1,286.90856043497723,0.001000398397440705,13.758560434977255,4.051649983723962
28,4,0.009,2015,276.53935114542645,1,284.9621938069661,0.0012594759464263916,11.81219380696615,3.389351145426474
5,7,0.75,2015,277.267427444458,1,291.1460666656494,1.7262714209209662e-06,17.996066665649437,4.1174274444580305
19,5,1.4,2015,279.59095128377277,1,284.75976308186847,0.0009308790753266294,11.609763081868493,6.44095128377279
21,5,0.009,2015,278.81358528137207,1,288.6239121754964,0.0012242466211773717,15.473912175496423,5.663585281372093
22,5,0.009,2015,279.39271863301593,1,289.23177274068195,0.0009056627750396729,16.08177274068197,6.242718633015954
21,5,0.009,2015,278.81358528137207,1,288.6239121754964,0.0012242466211773717,15.473912175496423,5.663585281372093
22,5,0.009,2015,278.7566509246826,1,288.1818052927653,0.00032633543014526367,15.031805292765341,5.60665092468264
22,5,0.009,2015,278.8002707163493,1,288.87630399068195,0.0004939734935760498,15.72630399068197,5.6502707163493255
23,5,0.19,2015,280.31439717610675,1,288.7828776041667,0.0011066168546562949,15.632877604166708,7.164397176106775
23,5,0.009,2015,279.99921162923175,1,288.519287109375,0.001976934075344161,15.369287109375023,6.849211629231775
22,5,0.009,2015,279.3699321746826,1,288.65608914693195,0.0011793673038482666,15.50608914693197,6.21993217468264
26,5,3.8,2015,280.8313166300456,1,285.3312587738037,0.00613383948802948,12.181258773803734,7.681316630045615
27,6,0.6,2015,282.22729174296063,1,292.8674481709798,0.0,19.71744817097982,9.077291742960654
29,6,0.009,2015,284.21516672770184,1,295.33605003356934,0.00015395879745483398,22.18605003356936,11.065166727701865
5,7,0.009,2015,278.4047158559163,1,290.75772031148273,1.7262714209209662e-06,17.60772031148275,5.254715855916345
30,6,0.4,2015,284.9455788930257,1,290.11742401123047,0.00980807244777182,16.96742401123049,11.79557889302572
20,7,0.009,2015,284.02529462178546,1,293.6839822133382,0.006684410572006527,20.53398221333822,10.875294621785486
20,7,0.009,2015,285.76235516866046,1,294.4947732289632,0.007412123680069271,21.34477322896322,12.612355168660486
3,8,0.15,2015,282.77026049296063,1,294.2942231496175,0.0001251724406365895,21.144223149617517,9.620260492960654
8,8,0.009,2015,280.6482690175374,1,288.63904190063477,0.00017312169075012207,15.489041900634788,7.498269017537439
24,5,0.009,2018,279.6841284434001,1,292.36399332682294,0.00010853409766653499,19.21399332682296,6.534128443400107
20,6,0.009,2018,283.36782773335773,1,295.91137250264484,0.00015875798872144742,22.76137250264486,10.217827733357751
20,6,0.009,2018,283.2410373687744,1,296.2569128672282,6.106597593458218e-05,23.106912867228232,10.091037368774437
20,6,0.009,2018,282.5357151031494,1,295.8749141693115,5.364519766004605e-05,22.724914169311546,9.385715103149437
26,6,0.009,2018,274.14199193318683,1,284.0697956085205,0.002276928796163702,10.91979560852053,0.9919919331868527
17,7,0.1,2018,284.0629170735677,1,295.54155413309735,0.00014322400092936505,22.391554133097372,10.912917073567712
22,7,0.009,2018,283.5408573150635,1,288.75687980651855,0.0009955914466672766,15.606879806518577,10.3908573150635
31,7,0.009,2018,283.6147715250651,1,297.58162689208984,0.00011151432990530452,24.431626892089866,10.464771525065146
31,7,0.009,2018,283.6147715250651,1,297.58162689208984,0.00011151432990530452,24.431626892089866,10.464771525065146
1,8,0.009,2018,285.0261090596517,1,294.25904210408527,0.0018609255552242132,21.10904210408529,11.876109059651696
2,8,2.1,2018,284.9267813364665,1,290.32091522216797,0.006089025735850129,17.17091522216799,11.776781336466513
8,8,0.009,2018,282.32104873657227,1,294.6654637654622,8.556112334190402e-07,21.515463765462243,9.171048736572288
20,6,0.009,2018,282.5655002593994,1,296.0460567474365,5.5790964871960114e-05,22.896056747436546,9.415500259399437
20,6,0.009,2018,282.3716526031494,1,295.80858929951984,4.5032326490002106e-05,22.65858929951986,9.221652603149437
20,6,0.1,2018,284.6122938791911,1,296.8705196380615,3.960830381544156e-05,23.720519638061546,11.462293879191122
21,6,0.009,2018,285.89823786417645,1,294.16710408528644,0.000912398099899292,21.017104085286462,12.748237864176474
17,7,0.009,2018,284.74073282877606,1,294.879363377889,0.00013101994991160382,21.729363377889,11.590732828776083
17,7,0.009,2018,283.96509806315106,1,294.411834081014,0.00013538599014140118,21.261834081014,10.815098063151083
29,7,0.3,2018,285.21944427490234,1,296.204594930013,4.410743663640915e-07,23.054594930013025,12.069444274902366
31,7,0.8,2018,283.82188415527344,1,296.48331960042316,0.0003177165985057684,23.33331960042318,10.67188415527346
17,7,0.009,2018,284.75733439127606,1,294.311736424764,0.0001510918140397166,21.161736424764,11.607334391276083
1,8,0.009,2018,285.80695215861004,1,294.48983637491864,0.002597191929812226,21.33983637491866,12.656952158610068
1,8,0.009,2018,285.80695215861004,1,294.48983637491864,0.002597191929812226,21.33983637491866,12.656952158610068
2,8,0.3,2018,284.6085033416748,1,290.0939458211263,0.003944361209864411,16.943945821126306,11.458503341674827
8,5,1.5,2018,279.4485905965169,1,285.50010871887207,0.0025122910737991333,12.350108718872093,6.298590596516931
10,6,0.009,2018,275.8038279215495,1,281.26962598164874,0.002537230818120406,8.119625981648767,2.653827921549521
18,6,0.009,2018,279.3924338022868,1,291.60802459716797,-1.4901161193847656e-08,18.45802459716799,6.2424338022868255
20,6,22.0,2018,282.5444227854411,1,295.5201778411865,6.22282665077023e-05,22.370177841186546,9.394422785441122
21,6,0.009,2018,284.22196833292645,1,293.6462707519531,0.00012108683586120605,20.496270751953148,11.071968332926474
17,7,0.009,2018,283.0372009277344,1,293.217742284139,0.00012623667716837872,20.067742284139,9.887200927734398
19,7,0.1,2018,283.36204210917157,1,291.6844965616862,5.708554193617488e-05,18.53449656168624,10.212042109171591
31,7,0.009,2018,284.1706797281901,1,297.56738535563153,0.0005011796951244207,24.417385355631552,11.020679728190146
31,7,0.009,2018,281.57359313964844,1,297.17537689208984,3.587603568533382e-05,24.025376892089866,8.42359313964846
31,7,0.1,2018,283.8252207438151,1,297.18172454833984,6.576776504019222e-05,24.031724548339866,10.675220743815146
1,8,0.009,2018,282.3632672627767,1,294.62574132283527,0.00027627646922567806,21.47574132283529,9.213267262776696
31,7,0.009,2018,282.49652608235675,1,295.34953053792316,0.0005022525787303778,22.19953053792318,9.346526082356775
31,7,10.0,2018,282.49652608235675,1,295.34953053792316,0.0005022525787303778,22.19953053792318,9.346526082356775
31,7,0.009,2018,282.1181894938151,1,295.16544850667316,0.00029619932174185237,22.01544850667318,8.968189493815146
31,7,587.0,2018,284.15155537923175,1,297.07706960042316,0.0002521514892528387,23.92706960042318,11.001555379231775
31,7,0.009,2018,283.8252207438151,1,297.18172454833984,6.576776504019222e-05,24.031724548339866,10.675220743815146
31,7,0.85,2018,284.02240498860675,1,296.88493092854816,0.0005377173423717352,23.73493092854818,10.872404988606775
31,7,0.009,2018,283.58433532714844,1,297.01237233479816,3.712773322561702e-05,23.86237233479818,10.43433532714846
1,8,0.009,2018,283.4160016377767,1,294.07479731241864,0.0008561551570842596,20.92479731241866,10.266001637776696
31,7,0.3,2018,281.57359313964844,1,297.17537689208984,3.587603568533382e-05,24.025376892089866,8.42359313964846
1,8,0.009,2018,283.82583236694336,1,293.64494705200195,0.0016428619623134466,20.494947052001976,10.675832366943382
1,8,245.0,2018,282.3632672627767,1,294.62574132283527,0.00027627646922567806,21.47574132283529,9.213267262776696
31,7,0.009,2018,284.02240498860675,1,296.88493092854816,0.0005377173423717352,23.73493092854818,10.872404988606775
31,7,497.0,2018,282.49652608235675,1,295.34953053792316,0.0005022525787303778,22.19953053792318,9.346526082356775
31,7,15.0,2018,283.8252207438151,1,297.18172454833984,6.576776504019222e-05,24.031724548339866,10.675220743815146
11,8,0.009,2018,283.8267943064372,1,294.73947779337567,0.0006330102682099437,21.589477793375693,10.676794306437216
11,8,0.009,2018,282.3391640981038,1,292.7181561787923,0.0011838465929017161,19.56815617879232,9.189164098103845
19,6,0.009,2019,275.6616897583008,1,284.8888136545817,0.002687799930527035,11.738813654581747,2.511689758300804
22,10,0.009,2019,273.23715527852374,1,277.67752202351886,0.0012642518984762319,4.527522023518884,0.08715527852376681
8,5,2.0,2019,273.75842984517413,1,282.3499234517415,1.3369321720801963e-05,9.19992345174154,0.6084298451741574
18,6,4.27,2019,277.3216152191162,1,288.5550899505615,4.5522916025220184e-05,15.405089950561546,4.171615219116234
18,6,0.009,2019,277.8331712086995,1,289.22655804951984,0.0003581790801945317,16.07655804951986,4.683171208699548
19,5,0.009,2018,279.5001907348633,1,288.58676465352374,9.626150131225586e-06,15.436764653523767,6.350190734863304
19,6,0.009,2018,281.8416690826416,1,296.2010561625163,8.583068833445395e-07,23.051056162516318,8.691669082641624
5,5,0.3,2016,275.04590543111163,1,277.11797014872235,0.005709505617176092,3.9679701487223724,1.8959054311116574
26,5,0.2,2015,275.4757664998372,1,282.2027594248454,6.777048110961914e-05,9.05275942484542,2.3257664998372434
30,9,0.002,2014,276.3517138163249,1,278.56015332539874,0.0061945378779455496,5.410153325398767,3.2017138163249115
4,8,0.1,2015,283.1124273935954,1,292.3855622609456,0.004095757362904351,19.235562260945642,9.96242739359542
13,8,0.009,2016,279.51298332214355,1,288.39962514241535,6.219148635366878e-05,15.249625142415368,6.362983322143577
14,8,0.009,2016,282.2528546651204,1,287.0585199991862,0.0013926653101634656,13.90851999918624,9.102854665120446
5,4,17.0,2016,267.812198638916,1,273.72367668151855,0.0006873488425185315,0.5736766815185774,-5.337801361083962
3,8,0.009,2016,278.70190238952637,1,285.3033192952474,0.0012791581431770283,12.1533192952474,5.55190238952639
13,8,0.1,2016,281.55953280131024,1,289.87171173095703,0.0007060110568950506,16.721711730957054,8.409532801310263
8,4,1.0,2016,274.2534694671631,1,283.9896380106608,2.395300725765992e-06,10.839638010660849,1.1034694671631087
8,4,11.0,2016,270.5118516286214,1,278.63888931274414,1.739649633236695e-06,5.488889312744163,-2.638148371378577
8,4,11.8,2016,273.5648301442464,1,282.3892962137858,1.739649633236695e-06,9.239296213785849,0.41483014424642306
9,4,2.6,2016,270.5915832519531,1,278.7981955210368,8.583068833445395e-07,5.6481955210368255,-2.5584167480468523
18,4,0.009,2016,276.1022237141927,1,286.64982414245605,9.13013820991182e-07,13.499824142456077,2.952223714192712
1,2,1.8,2016,261.370937983195,1,264.1797669728597,0.0006297751897932358,-8.970233027140296,-11.779062016804971
19,4,0.009,2016,275.12201436360675,1,284.889014561971,0.0,11.739014561971032,1.9720143636067746
20,4,0.7,2016,276.5386219024658,1,286.64477411905926,8.52346317969932e-07,13.494774119059286,3.388621902465843
16,5,200.0,2016,276.9322058359782,1,286.6305211385091,2.779960631826839e-05,13.480521138509118,3.782205835978232
27,6,0.009,2016,280.4883632659912,1,290.254150390625,0.00045199692249653367,17.104150390625023,7.338363265991234
3,7,0.25,2016,279.199525197347,1,287.3216133117676,0.0010949999092986218,14.1716133117676,6.049525197347009
5,8,0.009,2016,280.4550387064616,1,283.52796681722003,0.01769504249085685,10.377966817220056,7.30503870646163
9,8,0.009,2016,283.1163152058919,1,288.5645046234131,0.0011889439560377468,15.414504623413109,9.96631520589193
21,3,0.688,2017,265.25038782755536,1,272.5868682861328,0.000313648581499848,-0.5631317138671648,-7.89961217244462
7,6,0.2,2015,278.77398173014325,1,290.387201944987,4.477470838537556e-08,17.23720194498702,5.623981730143271
30,6,0.009,2015,284.4760964711507,1,292.76171112060547,0.003492543101305756,19.61171112060549,11.32609647115072
